User Input,Response
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is angina?,Angina is chest pain caused by reduced blood flow to the heart.
what is angina? and why is it caused,Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack.
angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
angina cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
what is cardiac,"Cardiovascular refers to the heart and blood vessels. 

 Myocardial infarction is a heart attack. 

 Tachycardia is a rapid heartbeat."
what is football,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
what health,This is a placeholder response generated for your question.
what is cholesterol and what is angina,"Cholesterol is a type of fat found in your blood. 

 Angina is chest pain caused by reduced blood flow to the heart."
what is cholesterol and how is angina caused,"Cholesterol is a type of fat found in your blood. Eat a low-fat diet, exercise regularly, and take prescribed medications. 

 Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
how,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
wat is angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
hi,"I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
cardiovascular,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
cardiovascular?,"Cardiovascular refers to the heart and blood vessels.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
What should i do when i feel chest pain,"Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
"What is angi,na and how is it > caused","Cardiovascular refers to the heart and blood vessels. Maintain a healthy lifestyle with exercise, a balanced diet, and regular check-ups. 

 Myocardial infarction is a heart attack. Recognize early signs and seek immediate medical attention."
"What is angi,na and how is it > caused","Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
