trigger_word,synonyms,keywords,category,sub_category,response
hello,hi hey,,"greeting",,"Hello! How can I assist you with your heart health questions today?"
good morning,morning,,"greeting",,"Good morning! How can I help you today?"
good afternoon,afternoon,,"greeting",,"Good afternoon! How can I assist you with your health concerns?"
good evening,evening,,"greeting",,"Good evening! How may I assist you this evening?"
how was your day,,,"casual",,"My day has been great, thank you! How can I assist you?"
what music do you like,,,"casual",,"I enjoy a variety of music! How can I help with your health needs?"
default,,,,"default","I'm sorry, I don't understand. Can you please rephrase?"
abscess,pus pocket,abscess;pus pocket,symptoms,infection,"Abscess: A confined pocket of pus that is collected in the tissues, organs, or other parts of the body."
adenomyosis,uterine wall growth,adenomyosis;uterine wall growth,condition,uterine,"Adenomyosis: A condition in which bits of the tissue that lines the uterus (endometrium) exist within and grow into the uterine wall."
amenorrhoea,absent periods,amenorrhoea;absent periods,condition,reproductive,"Amenorrhoea: The absence of periods during the reproductive years."
amniotic sac,fetal sac,amniotic sac;fetal sac,condition,pregnancy,"Amniotic sac: A fluid-filled sac that contains and protects the fetus in the womb."
amniotic fluid,fetal fluid,amniotic fluid;fetal fluid,condition,pregnancy,"Amniotic fluid: The protective fluid contained inside the amniotic sac that supports fetus growth and nutrition transfer between the fetus and the mother."
androgens,male hormones,androgens;male hormones,condition,hormonal,"Androgens: A group of hormones traditionally referred to as ‘male’, but which people of all genders have. Testosterone is an example of an androgen hormone."
antibiotics,bacterial medicine,antibiotics;bacterial medicine,treatment,medication,"Antibiotics: Medicines that are used to fight bacterial infections."
anus,rectal opening,anus;rectal opening,body part,digestive,"Anus: The opening at the end of the digestive tract, where stool leaves the body."
anemia,low red blood cells,anemia;low red blood cells,condition,blood,"Anemia: Low number of red blood cells. In a routine blood test, anemia is reported as low hemoglobin or hematocrit."
anovulatory cycle,no ovulation,anovulatory cycle;no ovulation,condition,reproductive,"Anovulatory cycle: A menstrual cycle in which ovulation did not take place, and therefore no progesterone was produced by the corpus luteum."
