trigger_word,synonyms,keywords,response
"Heart Attack","myocardial infarction,heart attack","cardiac,emergency","If you think someone is having a heart attack, call emergency services immediately."
"Uterine Fibroids","fibroids,uterus tumor","noncancerous,uterus","Uterine fibroids are noncancerous growths of the uterus that often appear during childbearing years."
"Blood Pressure","hypertension,high BP","blood pressure,hypertension,BP","High blood pressure can lead to serious health problems if not managed. Please consult with a healthcare provider."
"Cholesterol","LDL,HDL,lipids","bad cholesterol,cholesterol,fats,lipids","Managing cholesterol is key to heart health. Consider lifestyle changes or medication as advised by your doctor."
"Stroke","cerebrovascular accident,brain","stroke,bleeding,clot","A stroke occurs when the blood supply to part of your brain is interrupted or reduced, preventing brain tissue from getting oxygen and nutrients."
"Menopause","change of life","menopause,period,hot flashes","Menopause marks the end of menstrual cycles and can cause symptoms such as hot flashes, mood changes, and sleep problems."
"Osteoporosis","bone loss","osteoporosis,bones,fragile,fracture","Osteoporosis is a condition in which bones become weak and brittle. It’s important to maintain a diet rich in calcium and vitamin D."
"Breast Cancer","cancer,breast","breast cancer,tumor,screening","Breast cancer is a type of cancer that forms in the cells of the breasts. Early detection through screening is crucial."
"Diabetes","blood sugar","diabetes,sugar,insulin,glucose","Diabetes affects how your body uses blood sugar. It’s important to monitor blood sugar levels and follow your treatment plan."
"Heart Disease","cardiovascular disease","heart disease,cardiovascular,coronary","Heart disease refers to several types of heart conditions. It's the leading cause of death for women in the United States."
"Arrhythmia","irregular heartbeat","arrhythmia,heartbeat,irregular,palpitations","An arrhythmia is an irregular heartbeat. Some arrhythmias are harmless, but others may require treatment."
"Atrial Fibrillation","AFib","atrial fibrillation,AFib,irregular,heartbeat","Atrial fibrillation is a common type of arrhythmia that can lead to blood clots, stroke, heart failure, and other heart-related complications."
"Angina","chest pain","angina,chest pain,pressure","Angina is chest pain or discomfort that occurs when the heart muscle doesn't get enough oxygen-rich blood."
"Congestive Heart Failure","heart failure","congestive heart failure,heart failure,fluid retention","Congestive heart failure occurs when your heart doesn't pump blood as well as it should, causing symptoms like shortness of breath and swelling."
"Coronary Artery Disease","coronary heart disease","coronary artery disease,heart artery,blockage","Coronary artery disease is caused by plaque buildup in the walls of the arteries that supply blood to the heart."
"Peripheral Artery Disease","vascular disease","peripheral artery disease,legs,arteries,blockage","Peripheral artery disease is a common circulatory problem in which narrowed arteries reduce blood flow to your limbs."
"Cardiomyopathy","heart muscle disease","cardiomyopathy,heart muscle,weakness","Cardiomyopathy refers to diseases of the heart muscle, which can lead to heart failure."
"Valve Disease","valvular heart disease","valve disease,heart valve,leakage","Heart valve disease occurs when one or more of your heart valves doesn't work properly."
"Myocarditis","heart inflammation","myocarditis,heart inflammation,infection","Myocarditis is an inflammation of the heart muscle that can affect your heart’s ability to pump blood and cause rapid or irregular heart rhythms."
"Endocarditis","heart infection","endocarditis,heart infection,lining","Endocarditis is an infection of the inner lining of your heart chambers and valves."
"Sudden Cardiac Arrest","cardiac arrest","sudden cardiac arrest,heart arrest,collapse","Sudden cardiac arrest is a condition in which the heart suddenly and unexpectedly stops beating, leading to loss of consciousness and lack of pulse."
